city,country,province,localname
Athina,GR,Attikis,Î‘Î¸Î®Î½Î±
Peiraias,GR,Attikis,Î ÎµÎ¹ÏÎ±Î¹Î¬Ï‚
Peristeri,GR,Attikis,Î ÎµÏÎ¹ÏƒÏ„Î­ÏÎ¹
Acharnes,GR,Attikis,Î‘Ï‡Î±ÏÎ½Î­Ï‚
Patra,GR,Dytikis Elladas,Î Î¬Ï„ÏÎ±
Ioannina,GR,Ipeiroy,Î™Ï‰Î±Î½Î½Î¹Ï„ÏŽÎ½
Thessaloniki,GR,Kentrikis Makedonias,Î˜ÎµÏƒÏƒÎ±Î»Î¿Î½Î¯ÎºÎ·
Iraklio,GR,Kritis,Î—ÏÎ¬ÎºÎ»ÎµÎ¹Î¿
Chania,GR,Kritis,Î§Î±Î½Î¯Ï‰Î½
Rhodes,GR,Notioy Aigaioy,Î¡ÏŒÎ´Î¿Ï…
Lamia,GR,Stereas Elladas,Î›Î±Î¼Î¯Î±
Chalkida,GR,Stereas Elladas,Î§Î±Î»ÎºÎ¹Î´Î­Ï‰Î½
Larissa,GR,Thessalias,Î›Î¬ÏÎ¹ÏƒÎ±
Volos,GR,Thessalias,Î’ÏŒÎ»Î¿Ï‚
Nicosia,CY,Cyprus,Î›ÎµÏ…ÎºÏ‰ÏƒÎ¯Î±
Larnaka,CY,Cyprus,Î›Î¬ÏÎ½Î±ÎºÎ±
Lemesos,CY,Cyprus,Î›ÎµÎ¼ÎµÏƒÏŒÏ‚
Skopje,MK,North Macedonia,Ð“Ñ€Ð°Ð´ Ð¡ÐºÐ¾Ð¿Ñ˜Ðµ
Kumanovo,MK,North Macedonia,Ð“Ñ€Ð°Ð´ ÐšÑƒÐ¼Ð°Ð½Ð¾Ð²Ð¾
Beograd,SRB,Serbia,Ð‘ÐµÐ¾Ð³Ñ€Ð°Ð´
Novi Sad,SRB,Serbia,ÐÐ¾Ð²Ð¸ Ð¡Ð°Ð´
Kragujevac,SRB,Serbia,ÐšÑ€Ð°Ð³ÑƒÑ˜ÐµÐ²Ð°Ñ†
NiÅ¡,SRB,Serbia,ÐÐ¸Ñˆ
Brest,BY,Brest,Ð‘Ñ€ÐµÑÑ‚
Baranavichy,BY,Brest,Ð‘Ð°Ñ€Ð°ÌÐ½Ð°Ð²Ñ–Ñ‡Ñ‹
Pinsk,BY,Brest,ÐŸÑ–ÌÐ½ÑÐº
Vitebsk,BY,Vitebsk,Ð’Ð¸Ñ‚ÐµÐ±ÑÐº
Orsha,BY,Vitebsk,ÐžÌÑ€ÑˆÐ°
Novopolotsk,BY,Vitebsk,ÐÐ°Ð²Ð°Ð¿Ð¾Ð»Ð°Ñ†Ðº
Gomel,BY,Gomel,Ð“Ð¾Ð¼ÐµÐ»ÑŒ
Mazyr,BY,Gomel,ÐœÐ°Ð·Ñ‹Ñ€
Grodno,BY,Grodno,Ð“Ñ€Ð¾Ð´Ð½Ð¾
Mahiljou,BY,Mahiljou,ÐœÐ¾Ð³Ð¸Ð»ÐµÐ²
Bobruysk,BY,Mahiljou,Ð‘Ð¾Ð±Ñ€ÑƒÐ¹ÑÐº
Barysaw,BY,Minsk,Ð‘Ð°Ñ€Ñ‹ÑÐ°Ñž
Minsk,BY,Minsk City,ÐœÑ–Ð½ÑÐº
Cerkasy,UA,Cerkaska,Ð§ÐµÑ€ÐºÐ°ÑÐ¸
Cernihiv,UA,Cernihivska,Ð§ÐµÑ€Ð½Ñ–Ð³Ñ–Ð²
Cernivci,UA,Cernivecka,Ð§ÐµÑ€Ð½Ñ–Ð²Ñ†Ñ–
Charkiv,UA,Charkivska,Ð¥Ð°Ñ€ÐºÑ–Ð²
Cherson,UA,Chersonska,Ð¥ÐµÑ€ÑÐ¾Ð½
Chmelnytskyi,UA,Chmelnytska,Ð¥Ð¼ÐµÐ»ÑŒÐ½Ð¸Ñ†ÑŒÐºÐ¸Ð¹
Dnipro,UA,Dnipropetrovska,Ð”Ð½Ñ–Ð¿Ñ€Ð¾
Kryvyi Rih,UA,Dnipropetrovska,ÐšÑ€Ð¸Ð²Ð¸Ð¹ Ð Ñ–Ð³
Kamianske,UA,Dnipropetrovska,ÐšÐ°Ð¼'ÑÐ½ÑÑŒÐºÐµ
Nikopol,UA,Dnipropetrovska,ÐÑ–ÐºÐ¾Ð¿Ð¾Ð»ÑŒ
Pavlohrad,UA,Dnipropetrovska,ÐŸÐ°Ð²Ð»Ð¾Ð³Ñ€Ð°Ð´
Donetsk,UA,Donetska,Ð”Ð¾Ð½ÐµÑ†ÑŒÐº
Mariupol,UA,Donetska,ÐœÐ°Ñ€Ñ–ÑƒÐ¿Ð¾Ð»ÑŒ
MakiÃ¯vka,UA,Donetska,ÐœÐ°ÐºÑ–Ñ—Ð²ÐºÐ°
Horlivka,UA,Donetska,Ð“Ð¾Ñ€Ð»Ñ–Ð²ÐºÐ°
Kramatorsk,UA,Donetska,ÐšÑ€Ð°Ð¼Ð°Ñ‚Ð¾Ñ€ÑÑŒÐº
Sloviansk,UA,Donetska,Ð¡Ð»Ð¾Ð²'ÑÌÐ½ÑÑŒÐº
Ivano-Frankivsk,UA,Ivano-Frankivska,Ð†Ð²Ð°Ð½Ð¾-Ð¤Ñ€Ð°Ð½ÐºÑ–Ð²ÑÑŒÐº
Bila Tserkva,UA,KyÃ¯vska,Ð‘Ñ–Ð»Ð° Ð¦ÐµÑ€ÐºÐ²Ð°
Brovary,UA,KyÃ¯vska,Ð‘Ñ€Ð¾Ð²Ð°Ñ€Ð¸
Kropywnyzkyj,UA,Kirovohradska,ÐšÑ€Ð¾Ð¿Ð¸Ð²Ð½Ð¸Ñ†ÑŒÐºÐ¸Ð¹
Luhansk,UA,Luhanska,Ð›ÑƒÐ³Ð°Ð½ÑÑŒÐº
Sievierodonetsk,UA,Luhanska,Ð¡Ñ”Ð²Ñ”Ñ€Ð¾Ð´Ð¾Ð½ÐµÑ†ÑŒÐº
Lysychansk,UA,Luhanska,Ð›Ð¸ÑÐ¸Ñ‡Ð°Ð½ÑÑŒÐº
Alchevsk,UA,Luhanska,ÐÐ»Ñ‡Ã©Ð²ÑÑŒÐº
Lviv,UA,Lvivska,Ð›ÑŒÐ²Ñ–Ð²
MykolaÃ¯v,UA,MykolaÃ¯vska,ÐœÐ¸ÐºÐ¾Ð»Ð°Ñ—Ð²
Odesa,UA,Odeska,ÐžÐ´ÐµÑÐ°
Poltava,UA,Poltavska,ÐŸÐ¾Ð»Ñ‚Ð°Ð²Ð°
Kremenchuk,UA,Poltavska,ÐšÑ€ÐµÐ¼ÐµÐ½Ñ‡ÑƒÐº
Rivne,UA,Rivnenska,Ð Ñ–Ð²Ð½Ðµ
Sumy,UA,Sumska,Ð¡ÑƒÐ¼Ð¸
Ternopil,UA,Ternopilska,Ð¢ÐµÑ€Ð½Ð¾Ð¿Ñ–Ð»ÑŒ
Vinnytsia,UA,Vinnytska,Ð’Ñ–Ð½Ð½Ð¸Ñ†Ñ
Lutsk,UA,Volynska,Ð›ÑƒÑ†ÑŒÐº
Uzhhorod,UA,Zakarpatska,Ð£Ð¶Ð³Ð¾Ñ€Ð¾Ð´
Zaporizhzhia,UA,Zaporizka,Ð—Ð°Ð¿Ð¾Ñ€Ñ–Ð¶Ð¶Ñ
Melitopol,UA,Zaporizka,ÐœÐµÐ»Ñ–Ñ‚Ð¾Ð¿Ð¾Ð»ÑŒ
Berdiansk,UA,Zaporizka,Ð‘ÐµÑ€Ð´ÑÌÐ½ÑÑŒÐº
Zytomyr,UA,Zytomyrska,Ð–Ð¸Ñ‚Ð¾Ð¼Ð¸Ñ€
Simferopol,UA,Krym,Ð¡Ñ–Ð¼Ñ„ÐµÑ€Ð¾Ð¿Ð¾Ð»ÑŒ
Kerch,UA,Krym,ÐšÐµÑ€Ñ‡
Yevpatoria,UA,Krym,Ð„Ð²Ð¿Ð°Ñ‚Ð¾Ñ€Ñ–Ñ
KyÃ¯v,UA,KyÃ¯v,ÐšÐ¸Ñ—Ð²
Sevastopol,UA,Sevastopol,Ð¡ÐµÐ²Ð°ÑÑ‚Ð¾Ð¿Ð¾Ð»ÑŒ
Petrozavodsk,R,Karelia,ÐŸÐµÑ‚Ñ€Ð¾Ð·Ð°Ð²Ð¾Ð´ÑÐº
Arkhangelsk,R,Arkhangelskaya,ÐÑ€Ñ…Ð°Ð½Ð³ÐµÐ»ÑŒÑÐº
Vologda,R,Vologodskaya,Ð’Ð¾Ð»Ð¾Ð³Ð´Ð°
Cherepovets,R,Vologodskaya,Ð§ÐµÑ€ÐµÐ¿Ð¾Ð²ÐµÑ†
Murmansk,R,Murmanskaya,ÐœÑƒÑ€Ð¼Ð°Ð½ÑÐº
Kaliningrad,R,Kaliningradskaya,ÐšÐ°Ð»Ð¸Ð½Ð¸Ð½Ð³Ñ€Ð°Ð´
Sankt Peterburg,R,Sankt-Peterburg,Ð¡Ð°Ð½ÐºÑ‚-ÐŸÐµÑ‚ÐµÑ€Ð±ÑƒÑ€Ð³
Gatchina,R,Leningradskaya,Ð“Ð°ÌÑ‚Ñ‡Ð¸Ð½Ð°
Velikij Novgorod,R,Novgorodskaya,Ð’ÐµÐ»Ð¸ÐºÐ¸Ð¹ ÐÐ¾Ð²Ð³Ð¾Ñ€Ð¾Ð´
Bryansk,R,Bryanskaya,Ð‘Ñ€ÑÐ½ÑÐº
Nazareth,IL,HaZafon,× ×¦×¨×ª
Vladimir,R,Vladimirskaya,Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€
Ivanovo,R,Ivanovskaya,Ð˜Ð²Ð°Ð½Ð¾Ð²Ð¾
Kaluga,R,Kaluzhskaya,ÐšÐ°Ð»ÑƒÐ³Ð°
Kostroma,R,Kostromskaya,ÐšÐ¾ÑÑ‚Ñ€Ð¾Ð¼Ð°
Moskva,R,Moscow,ÐœÐ¾ÑÐºÐ²Ð°
Orel,R,Orlovskaya,ÐžÑ€ÐµÐ»
Ryazan,R,Ryazanskaya,Ð ÑÐ·Ð°Ð½ÑŒ
Smolensk,R,Smolenskaya,Ð¡Ð¼Ð¾Ð»ÐµÐ½ÑÐº
Tver,R,Tverskaya,Ð¢Ð²ÐµÑ€ÑŒ
Tula,R,Tulskaya,Ð¢ÑƒÐ»Ð°
Yaroslavl,R,Yaroslavskaya,Ð¯Ñ€Ð¾ÑÐ»Ð°Ð²Ð»ÑŒ
Yoshkar-Ola,R,Mariy-El,Ð™Ð¾ÑˆÐºÐ°Ñ€-ÐžÐ»Ð°
Saransk,R,Mordoviya,Ð¡Ð°Ñ€Ð°Ð½ÑÐº
Cheboksary,R,Chuvashia,Ð§ÐµÐ±Ð¾ÐºÑÐ°Ñ€Ñ‹
Kirov,R,Kirovskaya,ÐšÐ¸Ñ€Ð¾Ð²
Nizhnii Novgorod,R,Nizhnii Novgorodskaya,ÐÐ¸Ð¶Ð½Ð¸Ð¹ ÐÐ¾Ð²Ð³Ð¾Ñ€Ð¾Ð´
Belgorod,R,Belgorodskaya,Ð‘ÐµÐ»Ð³Ð¾Ñ€Ð¾Ð´
Voronezh,R,Voronezhskaya,Ð’Ð¾Ñ€Ð¾Ð½ÐµÐ¶
Kursk,R,Kurskaya,ÐšÑƒÑ€ÑÐº
Lipetsk,R,Lipetskaya,Ð›Ð¸Ð¿ÐµÑ†Ðº
Tambov,R,Tambovskaya,Ð¢Ð°Ð¼Ð±Ð¾Ð²
Kazan,R,Tatarstan,ÐšÐ°Ð·Ð°Ð½ÑŒ
Naberezhnye Tchelny,R,Tatarstan,ÐÐ°Ð±ÐµÑ€ÐµÐ¶Ð½Ñ‹Ðµ Ð§ÐµÐ»Ð½Ñ‹
Astrakhan,R,Astrakhanskaya,ÐÑÑ‚Ñ€Ð°Ñ…Ð°Ð½ÑŒ
Volgograd,R,Volgogradskaya,Ð’Ð¾Ð»Ð³Ð¾Ð³Ñ€Ð°Ð´
Volzhsky,R,Volgogradskaya,Ð’Ð¾Ð»Ð¶ÑÐºÐ¸Ð¹
Penza,R,Penzenskaya,ÐŸÐµÐ½Ð·Ð°
Samara,R,Samarskaya,Ð¡Ð°Ð¼Ð°Ñ€Ð°
Tolyatti,R,Samarskaya,Ð¢Ð¾Ð»ÑŒÑÑ‚Ñ‚Ð¸
Saratov,R,Saratovskaya,Ð¡Ð°Ñ€Ð°Ñ‚Ð¾Ð²
Ulyanovsk,R,Ulyanovskaya,Ð£Ð»ÑŒÑÐ½Ð¾Ð²ÑÐº
Rostov-na-Donu,R,Rostovskaya,Ð Ð¾ÑÑ‚Ð¾Ð²-Ð½Ð°-Ð”Ð¾Ð½Ñƒ
Taganrog,R,Rostovskaya,Ð¢Ð°Ð³Ð°Ð½Ñ€Ð¾Ð³
Ufa,R,Bashkortostan,Ð£Ñ„Ð°
Sterlitamak,R,Bashkortostan,Ð¡Ñ‚ÐµÑ€Ð»Ð¸Ñ‚Ð°Ð¼Ð°Ðº
Izhevsk,R,Udmurtskaya,Ð˜Ð¶ÐµÐ²ÑÐº
Orenburg,R,Orenburgskaya,ÐžÑ€ÐµÐ½Ð±ÑƒÑ€Ð³
Perm,R,Permskij,ÐŸÐµÑ€Ð¼ÑŒ
Makhachkala,R,Dagestan,ÐœÐ°Ñ…Ð°Ñ‡ÐºÐ°Ð»Ð°
Vladikavkaz,R,North Ossetia-Alania,Ð’Ð»Ð°Ð´Ð¸ÐºÐ°Ð²ÐºÐ°Ð·
Grozny,R,Chechenskaya,Ð“Ñ€Ð¾Ð·Ð½Ñ‹Ð¹
Krasnodar,R,Krasnodarskiy,ÐšÑ€Ð°ÑÐ½Ð¾Ð´Ð°Ñ€
Sochi,R,Krasnodarskiy,Ð¡Ð¾Ñ‡Ð¸
Novorossiysk,R,Krasnodarskiy,ÐÐ¾Ð²Ð¾Ñ€Ð¾ÑÑÐ¸Ð¹ÑÐº
Stavropol,R,Stavropolskiy,Ð¡Ñ‚Ð°Ð²Ñ€Ð¾Ð¿Ð¾Ð»ÑŒ
Kurgan,R,Kurganskaya,ÐšÑƒÑ€Ð³Ð°Ð½
Yekaterinburg,R,Sverdlovskaya,Ð•ÐºÐ°Ñ‚ÐµÑ€Ð¸Ð½Ð±ÑƒÑ€Ð³
Nizhny Tagil,R,Sverdlovskaya,ÐÐ¸Ð¶Ð½Ð¸Ð¹ Ð¢Ð°Ð³Ð¸Ð»
Chelyabinsk,R,Chelyabinskaya,Ð§ÐµÐ»ÑÐ±Ð¸Ð½ÑÐº
Magnitogorsk,R,Chelyabinskaya,ÐœÐ°Ð³Ð½Ð¸Ñ‚Ð¾Ð³Ð¾Ñ€ÑÐº
Barnaul,R,Altayskiy,Ð‘Ð°Ñ€Ð½Ð°ÑƒÐ»
Kemerovo,R,Kemerovskaya,ÐšÐµÐ¼ÐµÑ€Ð¾Ð²Ð¾
Novokuznetsk,R,Kemerovskaya,ÐÐ¾Ð²Ð¾ÐºÑƒÐ·Ð½ÐµÑ†Ðº
Novosibirsk,R,Novosibirskaya,ÐÐ¾Ð²Ð¾ÑÐ¸Ð±Ð¸Ñ€ÑÐº
Berdsk,R,Novosibirskaya,Ð‘ÐµÑ€Ð´ÑÐº
Omsk,R,Omskaya,ÐžÐ¼ÑÐº
Tomsk,R,Tomskaya,Ð¢Ð¾Ð¼ÑÐº
Tyumen,R,Tyumenskaya,Ð¢ÑŽÐ¼ÐµÐ½ÑŒ
Tobolsk,R,Tyumenskaya,Ð¢Ð¾Ð±Ð¾ÌÐ»ÑŒÑÐº
Surgut,R,Tyumenskaya,Ð¡ÑƒÑ€Ð³ÑƒÑ‚
Nizhnevartovsk,R,Tyumenskaya,ÐÐ¸Ð¶Ð½ÐµÐ²Ð°Ñ€Ñ‚Ð¾Ð²ÑÐº
Ulan-Ude,R,Buryatiya,Ð£Ð»Ð°Ð½-Ð£Ð´Ñ
Krasnoyarsk,R,Krasnoyarsk,ÐšÑ€Ð°ÑÐ½Ð¾ÑÑ€ÑÐº
Irkutsk,R,Irkutskaya,Ð˜Ñ€ÐºÑƒÑ‚ÑÐº
Chita,R,Zabaykalskiy,Ð§Ð¸Ñ‚Ð°
Yakutsk,R,Sakha,Ð¯ÐºÑƒÑ‚ÑÐº
Vladivostok,R,Primorskiy,Ð’Ð»Ð°Ð´Ð¸Ð²Ð¾ÑÑ‚Ð¾Ðº
Khabarovsk,R,Khabarovskiy,Ð¥Ð°Ð±Ð°Ñ€Ð¾Ð²ÑÐº
Komsomolsk-na-Amure,R,Khabarovskiy,ÐšÐ¾Ð¼ÑÐ¾Ð¼Ð¾Ð»ÑŒÑÐº-Ð½Ð°-ÐÐ¼ÑƒÑ€Ðµ
Sofia,BG,Bulgaria,Ð¡Ð¾Ñ„Ð¸Ñ
Plovdiv,BG,Bulgaria,ÐŸÐ»Ð¾Ð²Ð´Ð¸Ð²
Varna,BG,Bulgaria,Ð’Ð°Ñ€Ð½Ð°
Burgas,BG,Bulgaria,Ð‘ÑƒÑ€Ð³Ð°Ñ
Ruse,BG,Bulgaria,Ð ÑƒÑÐµ
Stara Zagora,BG,Bulgaria,Ð¡Ñ‚Ð°Ñ€Ð° Ð—Ð°Ð³Ð¾Ñ€Ð°
Pleven,BG,Bulgaria,Ð¡Ñ‚Ð°Ñ€Ð° Ð—Ð°Ð³Ð¾Ñ€Ð°
Reykjavik,IS,Iceland,ReykjavÃ­k
Keflavik,IS,Iceland,KeflavÃ­k og NjarÃ°vÃ­kurÃ¾Ã©ttbÃ½li
Akureyri,IS,Iceland,Akureyri
Yerevan,ARM,Armenia,ÔµÖ€Ö‡Õ¡Õ¶
Tbilisi,GE,Georgia,áƒ—áƒ‘áƒ˜áƒšáƒ˜áƒ¡áƒ˜
Kutaisi,GE,Georgia,áƒ¥áƒ£áƒ—áƒáƒ˜áƒ¡áƒ˜
Batumi,GE,Georgia,áƒ‘áƒáƒ—áƒ£áƒ›áƒ˜
Baku,AZ,Azerbaijan,BakÄ±
Ganja,AZ,Azerbaijan,GÉ™ncÉ™
Sumgayit,AZ,Azerbaijan,SumqayÄ±t
BayrÅ«t,RL,Lebanon,Ø¨ÙŠØ±ÙˆØª
Yerushalayim,IL,Yerushalayim,×™×¨×•×©×œ×™×
Ramla,IL,HaMerkaz,×¨×ž×œ×”
Rishon LeZiyyon,IL,HaMerkaz,×¨××©×•×Ÿ ×œ×¦×™×•×Ÿ
Petah Tiqwa,IL,HaMerkaz,×¤×ª×— ×ª×§×•×•×”
Netanya,IL,HaMerkaz,× Ö°×ªÖ·× Ö°×™Ö¸×”
Haifa,IL,Hefa,×—×™×¤×”
Tel Aviv-Yafo,IL,Tel Aviv,×ª×œ ××‘×™×‘ -×™×¤×•
Beer Sheva,IL,HaDarom,×‘××¨ ×©×‘×¢
Ashdod,IL,HaDarom,××©×“×•×“
Al Hasakah,SYR,Al Hasakah,Ø§Ù„Ø­Ø³ÙƒØ©
Al Qamishl,SYR,Al Hasakah,Ø§Ù„Ù‚Ø§Ù…Ø´Ù„ÙŠ
Al Ladhiqiyah,SYR,Al Ladhiqiyah,Ø§Ù„Ù„Ø§Ø°Ù‚ÙŠØ©
Ar Raqqah,SYR,Ar Raqqah,Ø§Ù„Ø±Ù‚Ø©
As Suwayda,SYR,As Suwayda,Ø§Ù„Ø³ÙˆÙŠØ¯Ø§Ø¡
Daraa,SYR,Daraa,Ù…Ø±ÙƒØ² Ø¯Ø±Ø¹Ø§
Dayr az Zawr,SYR,Dayr az Zawr,Ø¯ÙŠØ± Ø§Ù„Ø²ÙˆØ±
Dimashq,SYR,Dimashq,Ù…Ø¯ÙŠÙ†Ø© Ø¯Ù…Ø´Ù‚
Halab,SYR,Halab,Ø­Ù„Ø¨â€Ž
Manbij,SYR,Halab,Ù…Ù†Ø¨Ø¬
Hamah,SYR,Hamah,Ø­Ù…Ø§Ø©
Hims,SYR,Hims,Ø­Ù…Øµ
Idlib,SYR,Idlib,Ø§Ø¯Ù„Ø¨
Maarrat an Numan,SYR,Idlib,Ù…Ø¹Ø±Ø© Ø§Ù„Ù†Ø¹Ù…Ø§Ù†
Duma,SYR,Rif Dimashq,Ø¯ÙˆÙ…Ø§
Tartus,SYR,Tartus,Ø·Ø±Ø·ÙˆØ³
Amman,JOR,Jordan,Ø§Ù„Ø¹Ø§ØµÙ…Ø©
Zarqa,JOR,Jordan,Ø§Ù„Ø²Ø±Ù‚Ø§Ø¡
Irbid,JOR,Jordan,Ø§Ø±Ø¨Ø¯
Al Madinah,SA,Al-Madinah Al-Monawarah,Ø§Ù„Ù…Ø¯ÙŠÙ†Ø©
Yanbu al-Bahr,SA,Al-Madinah Al-Monawarah,ÙŠÙ†Ø¨Ø¹
Riyadh,SA,Ar-Riyadh,Ø§Ù„Ø±ÙŠØ§Ø¶
Khamis Mushait,SA,Aseer,Ø®Ù…ÙŠØ³ Ù…Ø´ÙŠØ·
Ad-Dammam,SA,Ash Sharqiyah,Ø§Ù„Ø¯Ù…Ø§Ù…
Al-Hufuf,SA,Ash Sharqiyah,Ù±Ù„Ù’Ù‡ÙÙÙÙˆÙ
Al-Jubail,SA,Ash Sharqiyah,Ø§Ù„Ø¬Ø¨ÙŠÙ„
Hafar al_Batin,SA,Ash Sharqiyah,Ø­ÙØ± Ø§Ù„Ø¨Ø§Ø·Ù†
Makkah,SA,Makkah Al-Mokarramah,Ù…ÙƒØ©
Jeddah,SA,Makkah Al-Mokarramah,Ø¬Ø¯Ø©
At Taif,SA,Makkah Al-Mokarramah,Ø§Ù„Ø·Ø§Ø¦Ù
Al ManÄmah,BRN,Bahrain,Ø§Ù„Ù…Ù†Ø§Ù…Ø©
Doha,Q,Qatar,Ø§Ù„Ø¯ÙˆØ­Ø©
Al Rayyan,Q,Qatar,Ø§Ù„Ø±ÙŠØ§Ù†
Abu Dhabi,UAE,United Arab Emirates,Ø£Ø¨ÙˆØ¸Ø¨ÙŠ
Al Ain,UAE,United Arab Emirates,Ø§Ù„Ø¹ÙŠÙ†
Dubai,UAE,United Arab Emirates,Ø¯Ø¨ÙŠ
Al Sharjah,UAE,United Arab Emirates,Ø§Ù„Ø´Ø§Ø±Ù‚Ø©
Muscat,OM,Oman,Ù…Ø³Ù‚Ø·
As Seeb,OM,Oman,Ø§Ù„Ø³ÙŠØ¨
Salalah,OM,Oman,ØµÙŽÙ„ÙŽØ§Ù„ÙŽØ©
Sanaa,YE,Yemen,ØµÙ†Ø¹Ø§Ø¡
Aden,YE,Yemen,Ø¹Ø¯Ù†
Taizz,YE,Yemen,ØªØ¹Ø²
al Hudaydah,YE,Yemen,Ø§Ù„Ø­Ø¯ÙŠØ¯Ù‡
Baghdad,IRQ,Baghdad,Ø¨ØºØ¯Ø§Ø¯
Orumiyeh,IR,West Azarbayejan,Ø§Ø±ÙˆÙ…ÙŠÙ‡
Khoy,IR,West Azarbayejan,Ø®ÙˆØ¦
Maragheh,IR,West Azarbayejan,Ù…Ø±Ø§ØºÙ‡
Tabriz,IR,East Azarbayejan,ØªØ¨Ø±ÙŠØ²
Kermanshah,IR,Kermanshah,Ú©Ø±Ù…Ø§Ù†Ø´Ø§Ù‡
Yasuj,IR,Kohgiluyeh and Boyer-Ahmad,ÙŠØ§Ø³ÙˆØ¬
Bushehr,IR,Bushehr,Ø¨ÙˆØ´Ù‡Ø±
Shahr-e-Kord,IR,Chaharmahal and Bakhtiyari,Ø´Ù‡Ø±ÙƒØ±Ø¯
Esfahan,IR,Esfahan,Ø§ØµÙÙ‡Ø§Ù†
Najafabad,IR,Esfahan,Ù†Ø¬Ù Ø¢Ø¨Ø§Ø¯
Khomeinishahr,IR,Esfahan,Ø®Ù…ÙŠÙ†ÙŠ Ø´Ù‡Ø±
Shiraz,IR,Fars,Ø´ÙŠØ±Ø§Ø²
Rasht,IR,Gilan,Ø±Ø´Øª
Hamedan,IR,Hamedan,Ù‡Ù…Ø¯Ø§Ù†
Malayer,IR,Hamedan,Ù…Ù„Ø§ÙŠØ±
Bandar Abbas,IR,Hormozgan,Ø¨Ù†Ø¯Ø±Ø¹Ø¨Ø§Ø³
Ilam,IR,Ilam,Ø§ÙŠÙ„Ø§Ù…
Kerman,IR,Kerman,Ú©Ø±Ù…Ø§Ù†
Sirjan,IR,Kerman,Ø³ÙŠØ±Ø¬Ø§Ù†
Mashhad,IR,Khorasan-e-Razavi,Ù…Ø´Ù‡Ø¯
Sabzevar,IR,Khorasan-e-Razavi,Ø³Ø¨Ø²ÙˆØ§Ø±
Neyshabur,IR,Khorasan-e-Razavi,Ù†ÙŠØ´Ø§Ø¨ÙˆØ±
Ahvaz,IR,Khuzestan,Ø§Ù‡ÙˆØ§Ø²
Khorramshahr,IR,Khuzestan,Ø®Ø±Ù…Ø´Ù‡Ø±
Dezful,IR,Khuzestan,Ø¯Ø²ÙÙˆÙ„
Masjed Soleyman,IR,Khuzestan,Ù…Ø³Ø¬Ø¯Ø³Ù„ÙŠÙ…Ø§Ù†
Abadan,IR,Khuzestan,Ø¢Ø¨Ø§Ø¯Ø§Ù†
Sanandaj,IR,Kurdestan,Ø³Ù†Ù†Ø¯Ø¬
Khorramabad,IR,Lorestan,Ø®Ø±Ù… Ø¢Ø¨Ø§Ø¯
Borujerd,IR,Lorestan,Ø¨Ø±ÙˆØ¬Ø±Ø¯
Arak,IR,Markazi,Ø§Ø±Ø§Ú©
Sari,IR,Mazandaran,Ø³Ø§Ø±Ø¦
Amol,IR,Mazandaran,Ø¢Ù…Ù„
Babol,IR,Mazandaran,Ø¨Ø§Ø¨Ù„
Qaemshahr,IR,Mazandaran,Ù‚Ø§Ø¦Ù… Ø´Ù‡Ø±
Semnan,IR,Semnan,Ø³Ù…Ù†Ø§Ù†
Zahedan,IR,Sistan and Baluchestan,Ø²Ø§Ù‡Ø¯Ø§Ù†
Tehran,IR,Tehran,ØªÙ‡Ø±Ø§Ù†
Kashan,IR,Tehran,ÙƒØ§Ø´Ø§Ù†
Eslam Shahr,IR,Tehran,Ø§Ø³Ù„Ø§Ù… Ø´Ù‡Ø±
Yazd,IR,Yazd,ÙŠØ²Ø¯
Zanjan,IR,Zanjan,Ø²Ù†Ø¬Ø§Ù†
Ardebil,IR,Ardebil,Ø§Ø±Ø¯Ø¨ÙŠÙ„
Gorgan,IR,Golestan,Ú¯Ø±Ú¯Ø§Ù†
Gonbad-e-Kavus,IR,Golestan,Ú¯Ù†Ø¨Ø¯ÙƒØ§ÙˆÙˆØ³
Karaj,IR,Alborz,ÙƒØ±Ø¬
Qom,IR,Qom,Ù‚Ù…
Qazvin,IR,Qazvin,Ù‚Ø²ÙˆÙŠÙ†
Bojnurd,IR,North Khorasan,Ø¨Ø¬Ù†ÙˆØ±Ø¯
Birjand,IR,South Khorasan,Ø¨ÙŠØ±Ø¬Ù†Ø¯
Kabul,AFG,Afghanistan,Ú©Ø§Ø¨Ù„
Herat,AFG,Afghanistan,Ù‡Ø±Ø§Øª
Kandahar,AFG,Afghanistan,Ú©Ù†Ø¯Ù‡Ø§Ø±
Mazar-i-Sharif,AFG,Afghanistan,Ù…Ø²Ø§Ø± Ø´Ø±ÛŒÙ
JalÄlÄbÄd,AFG,Afghanistan,Ø¬Ù„Ø§Ù„Ø¢Ø¨Ø§Ø¯
Ashgabat,TM,Ashgabat,AÅŸgabat
Balkanabat,TM,Balkan,Balkanabat
Dashhowuz,TM,Dashhowuz,DaÅŸoguz
Turkmenabat,TM,Lebap,TÃ¼rkmenabat
Mary,TM,Mary,Mary
Khujand,TJ,Sughd,Ð¥ÑƒÒ·Ð°Ð½Ð´
