city,country,province,localname
Bochtar,TJ,Khatlon,ÒšÑƒÑ€Ò“Ð¾Ð½Ñ‚ÐµÐ¿Ð¿Ð°
Kulyab,TJ,Khatlon,ÐšÓ¯Ð»Ð¾Ð±
Dushanbe,TJ,Dushanbe,Ð”ÑƒÑˆÐ°Ð½Ð±Ðµ
Bishkek,KG,Kyrgyzstan,Ð‘Ð¸ÑˆÐºÐµÐº
Osh,KG,Kyrgyzstan,ÐžÑˆ
Almaty,KZ,Almaty City,ÐÐ»Ð¼Ð°Ñ‚Ñ‹
Taldykurgan,KZ,Almaty,Ð¢Ð°Ð»Ð´Ñ‹Ò›Ð¾Ñ€Ò“Ð°Ð½
Koksetau,KZ,Akmola,ÐšÓ©ÐºÑˆÐµÑ‚Ð°Ñƒ
Aqtobe,KZ,Aktobe,ÐÒ›Ñ‚Ó©Ð±Ðµ
Atyrau,KZ,Atyrau,ÐÑ‚Ñ‹Ñ€Ð°Ñƒ
Oral,KZ,West Kazakhstan,ÐžÑ€Ð°Ð»
Aktau,KZ,Mangistau,ÐÒ›Ñ‚Ð°Ñƒ
Shymkent,KZ,South-Kazakhstan,Ð¨Ñ‹Ð¼ÐºÐµÐ½Ñ‚
Pavlodar,KZ,Pavlodar,ÐŸÐ°Ð²Ð»Ð¾Ð´Ð°Ñ€
Ekibastuz,KZ,Pavlodar,Ð•ÐºÑ–Ð±Ð°ÑÑ‚Ò±Ð·
Karaganda,KZ,Karaganda,ÒšÐ°Ñ€Ð°Ò“Ð°Ð½Ð´Ñ‹
Temirtau,KZ,Karaganda,Ð¢ÐµÐ¼Ñ–Ñ€Ñ‚Ð°Ñƒ
Zhezkazgan,KZ,Karaganda,Ð–ÐµÐ·Ò›Ð°Ð·Ò“Ð°Ð½
Balkhash,KZ,Karaganda,Ð‘Ð°Ð»Ò›Ð°Ñˆ
Kustanay,KZ,Kostanai,ÒšÐ¾ÑÑ‚Ð°Ð½Ð°Ð¹
Rudniy,KZ,Kostanai,Ð ÑƒÐ´Ð½Ñ‹Ð¹
Kyzylorda,KZ,Kyzylorda,ÒšÑ‹Ð·Ñ‹Ð»Ð¾Ñ€Ð´Ð°
Ã–skemen,KZ,East-Kazakhstan,Ó¨ÑÐºÐµÐ¼ÐµÐ½
Semei,KZ,East-Kazakhstan,Ð¡ÐµÐ¼ÐµÐ¹
Petropavlovsk,KZ,North-Kazakhstan,ÐŸÐµÑ‚Ñ€Ð¾Ð¿Ð°Ð²Ð»
Taraz,KZ,Zhambyl,Ð¢Ð°Ñ€Ð°Ð·
Astana,KZ,Astana,ÐÑÑ‚Ð°Ð½Ð°
Ulaanbaatar,MNG,Mongolia,Ð£Ð»Ð°Ð°Ð½Ð±Ð°Ð°Ñ‚Ð°Ñ€
Erdenet,MNG,Mongolia,á ¡á ·á ³á ¡á ¨á ¢á ²á ¦
Pathein,MYA,Ayeyarwady,á€•á€¯á€žá€­á€™á€ºá€™á€¼á€­á€¯á€·
Mandalay,MYA,Mandalay,á€™á€”á€¹á€á€œá€±á€¸
Bago,MYA,Bago,á€•á€²á€á€°á€¸á€™á€¼á€­á€¯á€·
Yangon,MYA,Yangon,á€›á€”á€ºá€€á€¯á€”á€º
Monywa,MYA,Sagaing,á€™á€¯á€¶á€›á€½á€¬á€™á€¼á€­á€¯á€·
Mawlamyine,MYA,Mon,á€™á€±á€¬á€ºá€œá€™á€¼á€­á€¯á€„á€ºá€™á€¼á€­á€¯á€·
Sittwe,MYA,Rakhine,á€…á€…á€ºá€á€½á€±á€™á€¼á€­á€¯á€·
Taunggyi,MYA,Shan,á€á€±á€¬á€„á€ºá€€á€¼á€®á€¸á€™á€¼á€­á€¯á€·
Nay Pyi Taw,MYA,Nay Pyi Taw,á€”á€±á€•á€¼á€Šá€ºá€á€±á€¬á€º
Hefei,CN,Anhui,åˆè‚¥å¸‚
Suzhou,CN,Anhui,å®¿å·žå¸‚
Xiamen,CN,Fujian,åŽ¦é—¨å¸‚
Putian,CN,Fujian,èŽ†ç”°å¸‚
Lanzhou,CN,Gansu,å…°å·žå¸‚
Guangzhou,CN,Guangdong,å¹¿å·žå¸‚
Shantou,CN,Guangdong,æ±•å¤´å¸‚
Jieyang,CN,Guangdong,æ­é˜³
Puning,CN,Guangdong,æ™®å®å¸‚
Shenzhen,CN,Guangdong,æ·±åœ³å¸‚
Dongguan,CN,Guangdong,ä¸œèŽžå¸‚
Foshan,CN,Guangdong,ä½›å±±å¸‚
Zhongshan,CN,Guangdong,ç æµ·å¸‚
Huizhou,CN,Guangdong,æƒ å·žå¸‚
Guiyang,CN,Guizhou,è´µé˜³å¸‚
Shijiazhuang,CN,Hebei,çŸ³å®¶åº„å¸‚
Tangshan,CN,Hebei,å”å±±å¸‚
Harbin,CN,Heilongjiang,å“ˆå°”æ»¨å¸‚
Zhengzhou,CN,Henan,éƒ‘å·žå¸‚
Xinzheng,CN,Henan,æ–°é„­å¸‚
Wuhan,CN,Hubei,æ­¦æ±‰å¸‚
Xiangyang,CN,Hubei,è¥„é˜³å¸‚
Changsha,CN,Hunan,é•¿æ²™å¸‚
Liuyang,CN,Hunan,æµé˜³å¸‚
Ningxiang,CN,Hunan,å®ä¹¡å¸‚
Nanjing,CN,Jiangsu,å—äº¬å¸‚
Wuxi,CN,Jiangsu,æ— é”¡å¸‚
Xuzhou,CN,Jiangsu,å¾å·žå¸‚
Pizhou,CN,Jiangsu,é‚³å·žå¸‚
Suzhou,CN,Jiangsu,è‹å·žå¸‚
Zhangjiagang,CN,Jiangsu,å¼ å®¶æ¸¯å¸‚
Changzhou,CN,Jiangsu,å¸¸å·žå¸‚
Nantong,CN,Jiangsu,å—é€šå¸‚
Rugao,CN,Jiangsu,å¦‚çš‹å¸‚
Huaian,CN,Jiangsu,æ·®å®‰å¸‚
Nanchang,CN,Jiangxi,å—æ˜Œå¸‚
Changchun,CN,Jilin,é•¿æ˜¥å¸‚
Shenyang,CN,Liaoning,æ²ˆé˜³å¸‚
Dalian,CN,Liaoning,å¤§è¿žå¸‚
Xian,CN,Shaanxi,è¥¿å®‰å¸‚
Jinan,CN,Shandong,æµŽå—å¸‚
Zibo,CN,Shandong,æ·„åšå¸‚
Qingdao,CN,Shandong,é’å²›å¸‚
Yantai,CN,Shandong,çƒŸå°å¸‚
Weifang,CN,Shandong,æ½åŠå¸‚
Zaozhuang,CN,Shandong,æž£åº„å¸‚
Linyi,CN,Shandong,ä¸´æ²‚å¸‚
Taiyuan,CN,Shanxi,å¤ªåŽŸå¸‚
Chengdu,CN,Sichuan,æˆéƒ½å¸‚
Kunming,CN,Yunnan,æ˜†æ˜Žå¸‚
Hangzhou,CN,Zhejiang,æ­å·žå¸‚
Ningbo,CN,Zhejiang,å®æ³¢å¸‚
Wenzhou,CN,Zhejiang,æ¸©å·žå¸‚
Yueqing,CN,Zhejiang,ä¹æ¸…å¸‚
Nanning,CN,Guangxi,å—å®å¸‚
Baotou,CN,Nei Mongol,åŒ…å¤´å¸‚
Tongliao,CN,Nei Mongol,é€šè¾½å¸‚
Wulumuqi,CN,Xinjiang,ä¹Œé²æœ¨é½å¸‚
Aksu,CN,Xinjiang,Ø¦Ø§Ù‚Ø³Û‡ Ø´Û•Ú¾Ù‰Ø±Ù‰
Beijing,CN,Beijing,åŒ—äº¬å·¿
Shanghai,CN,Shanghai,ä¸Šæµ·å·¿
Tianjin,CN,Tianjin,å¤©æ´¥å·¿
Chongqing,CN,Chongqing,é‡åº†å·¿
Taipei,RC,Taiwan,è‡ºåŒ—å¸‚
New Taipei,RC,Taiwan,æ–°åŒ—å¸‚
Taoyuan,RC,Taiwan,æ¡ƒåœ’å¸‚
Jhongli,RC,Taiwan,ä¸­å£¢å¸‚
Keelung,RC,Taiwan,åŸºéš†å¸‚
Hsinchu,RC,Taiwan,æ–°ç«¹å¸‚
Taichung,RC,Taiwan,è‡ºä¸­å¸‚
Changhua,RC,Taiwan,å½°åŒ–å¸‚
Hualien,RC,Taiwan,èŠ±è“®å¸‚
Chiayi,RC,Taiwan,å˜‰ç¾©å¸‚
Tainan,RC,Taiwan,è‡ºå—å¸‚
Pingtung,RC,Taiwan,å±æ±å¸‚
Kaohsiung,RC,Taiwan,é«˜é›„å¸‚
Taitung,RC,Taiwan,è‡ºæ±å¸‚
Seoul,ROK,South Korea,ì„œìš¸íŠ¹ë³„ì‹œ
Busan,ROK,South Korea,ë¶€ì‚°ê´‘ì—­ì‹œ
Daegu,ROK,South Korea,ëŒ€êµ¬ê´‘ì—­ì‹œ
Incheon,ROK,South Korea,ì¸ì²œê´‘ì—­ì‹œ
Gwangju,ROK,South Korea,ê´‘ì£¼ê´‘ì—­ì‹œ
Daejeon,ROK,South Korea,ëŒ€ì „ê´‘ì—­ì‹œ
Sejong,ROK,South Korea,ì„¸ì¢…
Ulsan,ROK,South Korea,ìš¸ì‚°ê´‘ì—­ì‹œ
Suwon,ROK,South Korea,ìˆ˜ì›ì‹œ
Seongnam,ROK,South Korea,ì„±ë‚¨ì‹œ
Jeonju,ROK,South Korea,ì „ì£¼ì‹œ
Changwon,ROK,South Korea,ì°½ì›ì‹œ
Cheongju,ROK,South Korea,ì²­ì£¼ì‹œ
Jinju,ROK,South Korea,ì§„ì£¼ì‹œ
Jeju,ROK,South Korea,ì œì£¼ì‹œ
Gunsan,ROK,South Korea,êµ°ì‚°ì‹œ
Chuncheon,ROK,South Korea,ì¶˜ì²œì‹œ
Yeosu,ROK,South Korea,ì—¬ìˆ˜ì‹œ
Goyang,ROK,South Korea,ê³ ì–‘ì‹œ
Yongin,ROK,South Korea,ìš©ì¸ì‹œ
Bucheon,ROK,South Korea,ë¶€ì²œì‹œ
Ansan,ROK,South Korea,ì•ˆì‚°ì‹œ
Anyang,ROK,South Korea,ì•ˆì–‘ì‹œ
Sapporo,J,Hokkaido,æœ­å¹Œå¸‚
Sendai,J,Miyagi,ä»™å°å¸‚
Utsunomiya,J,Tochigi,å®‡éƒ½å®®å¸‚
Saitama,J,Saitama,ã•ã„ãŸã¾å¸‚
Kawaguchi,J,Saitama,å·å£å¸‚
Chiba,J,Chiba,åƒè‘‰å¸‚
Funabashi,J,Chiba,èˆ¹æ©‹å¸‚
Matsudo,J,Chiba,æ¾æˆ¸å¸‚
Ichikawa,J,Chiba,å¸‚å·å¸‚
Kashiwa,J,Chiba,æŸå¸‚
Tokyo,J,Tokyo,ç‰¹åˆ¥åŒºéƒ¨
Hachioji,J,Tokyo,å…«çŽ‹å­å¸‚
Machida,J,Tokyo,ç”ºç”°å¸‚
Yokohama,J,Kanagawa,æ¨ªæµœå¸‚
Kawasaki,J,Kanagawa,å·å´Žå¸‚
Sagamihara,J,Kanagawa,ç›¸æ¨¡åŽŸå¸‚
Yokosuka,J,Kanagawa,æ¨ªé ˆè³€å¸‚
Fujisawa,J,Kanagawa,è—¤æ²¢å¸‚
Niigata,J,Niigata,æ–°æ½Ÿå¸‚
Toyama,J,Toyama,å¯Œå±±å¸‚
Kanazawa,J,Ishikawa,é‡‘æ²¢å¸‚
Gifu,J,Gifu,å²é˜œå¸‚
Shizuoka,J,Shizuoka,é™å²¡å¸‚
Hamamatsu,J,Shizuoka,æµœæ¾å¸‚
Nagoya,J,Aichi,åå¤å±‹å¸‚
Toyota,J,Aichi,è±Šç”°å¸‚
Kyoto,J,Kyoto,äº¬éƒ½å¸‚
Osaka,J,Osaka,å¤§é˜ªå¸‚
Sakai,J,Osaka,å ºå¸‚
Higashiosaka,J,Osaka,æ±å¤§é˜ªå¸‚
Hirakata,J,Osaka,æžšæ–¹å¸‚
Kobe,J,Hyogo,ç¥žæˆ¸å¸‚
Himeji,J,Hyogo,å§«è·¯å¸‚
Nishinomiya,J,Hyogo,è¥¿å®®å¸‚
Amagasaki,J,Hyogo,å°¼å´Žå¸‚
Okayama,J,Okayama,å²¡å±±å¸‚
Kurashiki,J,Okayama,å€‰æ•·å¸‚
Hiroshima,J,Hiroshima,åºƒå³¶å¸‚
Fukuyama,J,Hiroshima,ç¦å±±å¸‚
Takamatsu,J,Kagawa,é«˜æ¾å¸‚
Matsuyama,J,Ehime,æ¾å±±å¸‚
Fukuoka,J,Fukuoka,ç¦å²¡å¸‚
Kitakyushu,J,Fukuoka,åŒ—ä¹å·žå¸‚
Nagasaki,J,Nagasaki,é•·å´Žå¸‚
Kumamoto,J,Kumamoto,ç†Šæœ¬å¸‚
Oita,J,Oita,å¤§åˆ†å¸‚
Miyazaki,J,Miyazaki,å®®å´Žå¸‚
Kagoshima,J,Kagoshima,é¹¿å…å³¶å¸‚
Thai Nguyen,VN,Northern Midlands and Mountains,ThÃ¡i NguyÃªn
Ha Long,VN,Northern Midlands and Mountains,Háº¡ Long
Cam Pha,VN,Northern Midlands and Mountains,Cam Pha
Hanoi,VN,Red River Delta,HÃ  Ná»™i
Haiphong,VN,Red River Delta,Háº£i PhÃ²ng
Nam Dinh,VN,Red River Delta,Nam Äá»‹nh
Vinh,VN,North and South Central Coast,Vinh
Da Nang,VN,North and South Central Coast,ÄÃ  Náºµng
Hue,VN,North and South Central Coast,Huáº¿
Nha Trang,VN,North and South Central Coast,Nha Trang
Qui Nhon,VN,North and South Central Coast,Quy NhÆ¡n
Buon Ma Thuot,VN,Central Highlands,BuÃ´n Ma Thuá»™t
Thanh Pho Ho Chi Minh,VN,Southeast,ThÃ nh Phá»‘ Há»“ ChÃ­ Minh
Vung Tau,VN,Southeast,VÅ©ng TÃ u
Bien Hoa,VN,Southeast,BiÃªn HoÃ 
Can Tho,VN,Mekong River Delta,Cáº§n ThÆ¡
Long Xuyen,VN,Mekong River Delta,Long XuyÃªn
Rach Gia,VN,Mekong River Delta,Ráº¡ch GiÃ¡
Phnom Penh,K,Cambodia,áž—áŸ’áž“áŸ†áž–áŸáž‰
Battambang,K,Cambodia,áž€áŸ’ážšáž»áž„áž”áž¶ážáŸ‹ážŠáŸ†áž”áž„
Siem Reap,K,Cambodia,áž€áŸ’ážšáž»áž„ážŸáŸ€áž˜ážšáž¶áž”
Chiang Mai,THA,Thailand,à¹€à¸Šà¸µà¸¢à¸‡à¹ƒà¸«à¸¡à¹ˆ
Nakhon Ratchasima,THA,Thailand,à¸™à¸„à¸£à¸£à¸²à¸Šà¸ªà¸µà¸¡à¸²
Nakhon Sawan,THA,Thailand,à¸™à¸„à¸£à¸ªà¸§à¸£à¸£à¸„à¹Œ
Bangkok,THA,Thailand,à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£
Nakhon Si Thammarat,THA,Thailand,à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ
Songkhla,THA,Thailand,à¸ªà¸‡à¸‚à¸¥à¸²
Samut Prakan,THA,Thailand,à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£
Chon Buri,THA,Thailand,à¸Šà¸¥à¸šà¸¸à¸£à¸µ
Phuket,THA,Thailand,à¸ à¸¹à¹€à¸à¹‡à¸•
Al Qahirah,ET,Egypt,Ø§Ù„Ù‚Ø§Ù‡Ø±Ø©
Al-QÄhirah al-JadÄ«dah,ET,Egypt,Ø§Ù„Ù‚Ø§Ù‡Ø±Ø© Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø©
Al Iskandariyah,ET,Egypt,Ø§Ù„Ø§Ø³ÙƒÙ†Ø¯Ø±ÙŠ
Al Jizah,ET,Egypt,Ø§Ù„Ø¬ÙŠØ²Ø©
Bur Said,ET,Egypt,Ø¨ÙˆØ±Ø³Ø¹ÙŠØ¯
Al Minya,ET,Egypt,Ø§Ù„Ù…Ù†ÙŠØ§
As Suways,ET,Egypt,Ø§Ù„Ø³ÙˆÙŠØ³
Damanhur,ET,Egypt,Ø¯Ù…Ù†Ù‡ÙˆØ±
Al Mansurah,ET,Egypt,Ø§Ù„Ù…Ù†ØµÙˆØ±Ø©
Tanta,ET,Egypt,Ø·Ù†Ø·Ø§
Al Mahallah al Kubra,ET,Egypt,Ø§Ù„Ù…Ø­Ù„Ø© Ø§Ù„ÙƒØ¨Ø±Ù‰
Al Ismailiyah,ET,Egypt,Ø§Ù„Ø§Ø³Ù…Ø§Ø¹ÙŠÙ„ÙŠ
Shibin al Kawm,ET,Egypt,Ø´Ø¨ÙŠÙ† Ø§Ù„ÙƒÙˆÙ…
Banha,ET,Egypt,Ø¨Ù†Ù‡Ø§
Shubra al Khimah,ET,Egypt,Ø´Ø¨Ø±Ø§ Ø§Ù„Ø®ÙŠÙ…Ø©
Az Zaqaziq,ET,Egypt,Ø§Ù„Ø²Ù‚Ø§Ø²ÙŠÙ‚
Aswan,ET,Egypt,Ø£Ø³ÙˆØ§Ù†
Asyut,ET,Egypt,Ø£Ø³ÙŠÙˆØ·
Bani Suwayf,ET,Egypt,Ø¨Ù†ÙŠ Ø³ÙˆÙŠÙ
Al Fayyum,ET,Egypt,Ø§Ù„ÙÙŠÙˆÙ…
Qina,ET,Egypt,Ù‚Ù†Ù€Ù€Ù€Ù€Ø§
Al Uqsur,ET,Egypt,Ø§Ù„Ø§Ù‚Øµ
Sawhaj,ET,Egypt,Ø³ÙˆÙ‡Ø§Ø¬
Al-Arish,ET,Egypt,Ø§Ù„Ø¹Ø±ÙŠØ´
Dumyat,ET,Egypt,Ø¯Ù…ÙŠØ§Ø·
MadÄ«nat 'Ashirh min-Ramaá¸Än,ET,Egypt,Ø§Ù„Ø¹Ø§Ø´Ø± Ù…Ù† Ø±Ù…Ø¶Ø§Ù†
Tripoli,LAR,Libya,Ø·Ø±Ø§Ø¨Ù„Ø³
Benghazi,LAR,Libya,Ø¨Ù†ØºØ§Ø²ÙŠ
Misratah,LAR,Libya,Ù…ØµØ±Ø§ØªØ©
Tunis,TN,Tunisia,ØªÙˆÙ†Ø³ Ø§Ù„Ø¹Ø§ØµÙ…Ø©
Sfax,TN,Tunisia,ØµÙØ§Ù‚Ø³
Sousse,TN,Tunisia,Ø³ÙˆØ³Ø©
Banzart,TN,Tunisia,Ø¨Ù†Ø²Ø±Øª
Al-QayrawÄn,TN,Tunisia,Ø§Ù„Ù‚ÙŠØ±ÙˆØ§Ù†
Algiers,DZ,Algeria,Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±
Annaba,DZ,Algeria,Ø¹Ù†Ø§Ø¨Ø©
Batna,DZ,Algeria,Ø¨Ø§ØªÙ†Ø©
BÃ©char,DZ,Algeria,Ø¨Ø´Ø§Ø±
Sidi Bel AbbÃ«s,DZ,Algeria,Ø³ÙŠØ¯ÙŠ Ø¨Ù„Ø¹Ø¨Ø§Ø³
Skikda,DZ,Algeria,Ø³ÙƒÙŠÙƒØ¯Ø©
TÃ©bessa,DZ,Algeria,ØªØ¨Ø³Ø©
Oran,DZ,Algeria,ÙˆÙ‡Ø±Ø§Ù†
Constantine,DZ,Algeria,Ù‚Ø³Ù†Ø·ÙŠÙ†Ø©
SÃ©tif,DZ,Algeria,Ø³Ø·ÙŠÙ
Blida,DZ,Algeria,Ø§Ù„Ø¨Ù„ÙŠØ¯Ø©
BejaÃ¯a,DZ,Algeria,Ø¨Ø¬Ø§ÙŠØ©
Mostaganem,DZ,Algeria,Ù…Ø³ØªØºØ§Ù†Ù…
Ech Chelif,DZ,Algeria,Ø§Ù„Ø´Ù„Ù
Tlemcen,DZ,Algeria,ØªÙ„Ù…Ø³Ø§Ù†
Tougourt,DZ,Algeria,ØªÙˆØºØ±Ø©
GhardaÃ¯a,DZ,Algeria,ØºØ±Ø¯Ø§ÙŠØ©
El Djelfa,DZ,Algeria,Ø§Ù„Ø¬Ù„ÙØ©
Biskra,DZ,Algeria,Ø¨Ø³ÙƒØ±Ø©
Laghouat,DZ,Algeria,Ø§Ù„Ø£ØºÙˆØ§Ø·
Agadir,MA,Souss Massa Daraa,Ø£ÙƒØ§Ø¯ÙŠØ±
KÃ©nitra,MA,Gharb Chrarda Beni Hssen,Ø§Ù„Ù‚Ù†ÙŠØ·Ø±Ø©
Settat,MA,Chaouia Ouardigha,Ø³Ø·Ø§Øª
Marrakech,MA,Marrakech Tensift Al Haouz,Ù…Ø±Ø§ÙƒØ´
Oujda,MA,Oriental,ÙˆØ¬Ø¯Ø©
Nador,MA,Oriental,Ø§Ù„Ù†Ø§Ø¯ÙˆØ±
Casablanca,MA,Grand Casablanca,Ø§Ù„Ø¯Ø§Ø± Ø§Ù„Ø¨ÙŠØ¶Ø§Ø¡
Mohammedia,MA,Grand Casablanca,Ù…Ø­Ù…Ø¯ÙŠØ©
Rabat,MA,Rabat Sale Zemmour Zaer,Ø§Ù„Ø±Ø¨Ø§Ø·
SalÃ©,MA,Rabat Sale Zemmour Zaer,Ø³Ù„Ø§
Temara,MA,Rabat Sale Zemmour Zaer,ØªÙ…Ø§Ø±Ø©
Safi,MA,Doukala Abda,Ø¢Ø³ÙÙŠ
Beni Mellal,MA,Tadla Azilal,Ø¨Ù†ÙŠ Ù…Ù„Ø§Ù„
MeknÃ¨s,MA,Meknes Tafilalet,Ù…ÙƒÙ†Ø§Ø³
FÃ¨s,MA,Fes Boulemane,ÙØ§Ø³
Tanger,MA,Tanger Tetouan,Ø·Ù†Ø¬Ø©
TÃ©touan,MA,Tanger Tetouan,ØªØ·ÙˆØ§Ù†
El Aaiun,WSA,Western Sahara,Ø§Ù„Ø¹ÙŠÙˆÙ†
Kiffa,RIM,Assaba,ÙƒÙŠÙÙ‡
Nouadhibou,RIM,Dakhlet Nouadhibou,Ø§Ù†ÙˆØ§Ø°ÙŠØ¨Ùˆ
Kaedi,RIM,Gorgol,ÙƒÙŠÙ‡ÙŠØ¯ÙŠ
Nouakchott,RIM,Nouakchott,Ù†ÙˆØ§ÙƒØ´ÙˆØ·
Rosso,RIM,Trarza,Ø±ÙˆØµÙˆ
Port Sudan,SUD,Al-Baá¸¥r al-Aá¸¥mar,Ø¨ÙˆØ±ØªØ³ÙˆØ¯Ø§Ù†
Al Gazira,SUD,Al-JazÄ«rah,Ø§Ù„Ø¬Ø²ÙŠØ±Ø©
Khartoum,SUD,Al-Khará¹­Å«m,Ø§Ù„Ø®Ø±Ø·ÙˆÙ…
Omdurman,SUD,Al-Khará¹­Å«m,Ø£Ù…Ø¯Ø±Ù…Ø§Ù†
Khartoum North,SUD,Al-Khará¹­Å«m,Ø§Ù„Ø®Ø±Ø·ÙˆÙ… Ø¨Ø­Ø±ÙŠ
Al Gedaref,SUD,Al-Qaá¸Ärif,Ø§Ù„Ù‚Ø¶Ø§Ø±Ù
Rabak,SUD,An-NÄ«l al-Abyaá¸,Ø±Ø¨Ùƒ
KÅ«stÄ«,SUD,An-NÄ«l al-Abyaá¸,ÙƒÙˆØ³ØªÙŠ
Ad-DamazÄ«n,SUD,An-NÄ«l al-Azraq,Ø§Ù„Ø¯Ù…Ø§Ø²ÙŠÙ†
DunqulÄ,SUD,Ash-ShamÄlÄ«yah,Ø¯Ù†Ù‚Ù„Ø§
Al-Junaynah,SUD,Gharb al-DÄrfÅ«r,Ø§Ù„Ø¬Ù†ÙŠÙ†Ø©
Al-FÅ«lah,SUD,Gharb KurdufÄn,Ø§Ù„ÙÙˆÙ„Ø©
Nyala,SUD,JanÅ«b DÄrfÅ«r,Ù†ÙŠØ§Ù„Ø§
KÄduqlÄ«,SUD,JanÅ«b KurdufÄn,ÙƒØ§Ø¯Ù‚Ù„ÙŠ
Kassala,SUD,KassalÄ,ÙƒØ³Ù„Ø§
Ad-DÄmir,SUD,Nahr an-NÄ«l,Ø§Ù„Ø¯Ø§Ù…Ø±
Atbara,SUD,Nahr an-NÄ«l,Ø¹Ø·Ø¨Ø±Ø©
SannÄr,SUD,SannÄr,Ø³Ù†Ø§Ø±
Al Fashir,SUD,ShamÄl DÄrfÅ«r,Ø§Ù„ÙØ§Ø´Ø±
Al Ubayyiá¸‘,SUD,ShamÄl KurdufÄn,Ø§Ù„Ø£Ø¨ÙŠØ¶
Aá¸-á¸Œuayn,SUD,Sharq DÄrfÅ«r,Ø§Ù„Ø¶Ø¹ÙŠÙ†
Massaua,ER,Eritrea,áˆáŒ½á‹‹á‹•
