province,country,localname
Kermanshah,IR,ÙƒØ±Ù…Ø§Ù†Ø´Ø§Ù‡
Kohgiluyeh and Boyer-Ahmad,IR,ÙƒÙ‡Ú¯ÙŠÙ„ÙˆÙŠÙ‡ ÙˆØ¨ÙˆÙŠØ±Ø§Ø­Ù…Ø¯
Bushehr,IR,Ø¨ÙˆØ´Ù‡Ø±
Chaharmahal and Bakhtiyari,IR,Ú†Ù‡Ø§Ø±Ù…Ø­Ø§Ù„ ÙˆØ¨Ø®ØªÙŠØ§Ø±Ø¦
Esfahan,IR,Ø§ØµÙÙ‡Ø§Ù†
Fars,IR,ÙØ§Ø±Ø³
Gilan,IR,Ú¯ÙŠÙ„Ø§Ù†
Hamedan,IR,Ù‡Ù…Ø¯Ø§Ù†
Hormozgan,IR,Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†
Ilam,IR,Ø§ÙŠÙ„Ø§Ù…
Kerman,IR,ÙƒØ±Ù…Ø§Ù†
Khorasan-e-Razavi,IR,Ø®Ø±Ø§Ø³Ø§Ù† Ø±Ø¶ÙˆÙŠ
Khuzestan,IR,Ø®ÙˆØ²Ø³ØªØ§Ù†
Kurdestan,IR,ÙƒØ±Ø¯Ø³ØªØ§Ù†
Lorestan,IR,Ù„Ø±Ø³ØªØ§Ù†
Markazi,IR,Ù…Ø±ÙƒØ²ÙŠ
Mazandaran,IR,Ù…Ø§Ø²Ù†Ø¯Ø±Ø§Ù†
Semnan,IR,Ø³Ù…Ù†Ø§Ù†
Sistan and Baluchestan,IR,Ø³ÙŠØ³ØªØ§Ù† ÙˆØ¨Ù„ÙˆÚ†Ø³ØªØ§Ù†
Tehran,IR,ØªÙ‡Ø±Ø§Ù†
Yazd,IR,ÙŠØ²Ø¯
Zanjan,IR,Ø²Ù†Ø¬Ø§Ù†
Ardebil,IR,Ø§Ø±Ø¯Ø¨ÙŠÙ„
Golestan,IR,Ú¯Ù„Ø³ØªØ§Ù†
Alborz,IR,Ø§Ù„Ø¨Ø±Ø²
Qom,IR,Ù‚Ù…
Qazvin,IR,Ù‚Ø²ÙˆÙŠÙ†
North Khorasan,IR,Ø®Ø±Ø§Ø³Ø§Ù† Ø´Ù…Ø§Ù„ÙŠ
South Khorasan,IR,Ø®Ø±Ø§Ø³Ø§Ù† Ø¬Ù†ÙˆØ¨ÙŠ
Ashgabat,TM,AÅŸgabat
Akhal,TM,Ahal
Balkan,TM,Balkan
Dashhowuz,TM,DaÅŸoguz
Lebap,TM,Lebap
Mary,TM,Mary
Regions of Republican Subordination,TJ,Ð¨Ð°ÑšÑ€Ñƒ Ð½Ð¾ÑšÐ¸ÑÑšÐ¾Ð¸ Ñ‚Ð¾Ð±ÐµÐ¸ Ñ™ÑƒÐ¼ÑšÑƒÑ€Ñ—
Sughd,TJ,Ð¡ÑƒÑ“Ð´
Khatlon,TJ,Ð¥Ð°Ñ‚Ð»Ð¾Ð½
Gorno-Badakhshan,TJ,Ð’Ð¸Ð»Ð¾ÑÑ‚Ð¸ ÐœÑƒÑ…Ñ‚Ð¾Ñ€Ð¸ ÐšÑžÑšÐ¸ÑÑ‚Ð¾Ð½Ð¸ Ð‘Ð°Ð´Ð°Ñ…ÑˆÐ¾Ð½
Dushanbe,TJ,Ð”ÑƒÑˆÐ°Ð½Ð±Ðµ
Almaty City,KZ,ÐÐ»Ð¼Ð°Ñ‚Ñ‹
Almaty,KZ,ÐÐ»Ð¼Ð°Ñ‚Ñ‹
Akmola,KZ,ÐÒ›Ð¼Ð¾Ð»Ð°
Aktobe,KZ,ÐÒ›Ñ‚Ó©Ð±Ðµ
Atyrau,KZ,ÐÑ‚Ñ‹Ñ€Ð°Ñƒ
West Kazakhstan,KZ,Ð‘Ð°Ñ‚Ñ‹Ñ ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½
Mangistau,KZ,ÐœÐ°Ò£Ò“Ñ‹ÑÑ‚Ð°Ñƒ
South-Kazakhstan,KZ,ÐžÒ£Ñ‚Ò¯ÑÑ‚Ñ–Ðº ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½
Pavlodar,KZ,ÐŸÐ°Ð²Ð»Ð¾Ð´Ð°Ñ€
Karaganda,KZ,ÒšÐ°Ñ€Ð°Ò“Ð°Ð½Ð´Ñ‹
Kostanai,KZ,ÒšÐ¾ÑÑ‚Ð°Ð½Ð°Ð¹
Kyzylorda,KZ,ÒšÑ‹Ð·Ñ‹Ð»Ð¾Ñ€Ð´Ð°
East-Kazakhstan,KZ,Ð¨Ñ‹Ò“Ñ‹Ñ ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½
North-Kazakhstan,KZ,Ð¡Ð¾Ð»Ñ‚Ò¯ÑÑ‚Ñ–Ðº ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½
Zhambyl,KZ,Ð–Ð°Ð¼Ð±Ñ‹Ð»
Baikonur,KZ,Ð‘Ð°Ð¹ÐºÐ¾Ò£Ñ‹Ñ€
Astana,KZ,ÐÑÑ‚Ð°Ð½Ð°
Barisal,BD,à¦¬à¦°à¦¿à¦¶à¦¾à¦²
Chittagong,BD,à¦šà¦Ÿà§à¦Ÿà¦—à§à¦°à¦¾à¦®
Dhaka,BD,à¦¢à¦¾à¦•à¦¾
Khulna,BD,à¦–à§à¦²à¦¨à¦¾
Rajshahi,BD,à¦°à¦¾à¦œà¦¶à¦¾à¦¹à§€
Rangpur,BD,à¦°à¦‚à¦ªà§à¦°
Sylhet,BD,à¦¸à¦¿à¦²à§‡à¦Ÿ
Mymensingh,BD,à¦®à¦¯à¦¼à¦®à¦¨à¦¸à¦¿à¦‚à¦¹ à¦¬à¦¿à¦­à¦¾à¦—
Ayeyarwady,MYA,á€§á€›á€¬á€á€á€®á€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Magwe,MYA,á€™á€€á€½á€±á€¸á€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Mandalay,MYA,á€™á€”á€¹á€á€œá€±á€¸á€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Bago,MYA,á€•á€²á€á€°á€¸á€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Yangon,MYA,á€›á€”á€ºá€€á€¯á€”á€ºá€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Sagaing,MYA,á€…á€…á€ºá€€á€­á€¯á€„á€ºá€¸á€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Tanintharyi,MYA,á€á€”á€„á€ºá€¹á€žá€¬á€›á€®á€á€­á€¯á€„á€ºá€¸á€’á€±á€žá€€á€¼á€®á€¸
Chin,MYA,á€á€»á€„á€ºá€¸á€•á€¼á€Šá€ºá€”á€šá€º
Kachin,MYA,á€€á€á€»á€„á€ºá€•á€¼á€Šá€ºá€”á€šá€º
Kayin,MYA,á€€á€›á€„á€ºá€•á€¼á€Šá€ºá€”á€šá€º
Kayah,MYA,á€€á€šá€¬á€¸á€•á€¼á€Šá€ºá€”á€šá€º
Mon,MYA,á€™á€½á€”á€ºá€•á€¼á€Šá€ºá€”á€šá€º
Rakhine,MYA,á€›á€á€­á€¯á€„á€ºá€•á€¼á€Šá€ºá€”á€šá€º
Shan,MYA,á€›á€¾á€™á€ºá€¸á€•á€¼á€Šá€ºá€”á€šá€º
Nay Pyi Taw,MYA,á€”á€±á€•á€¼á€Šá€ºá€á€±á€¬á€º á€•á€¼á€Šá€ºá€á€±á€¬á€„á€ºá€…á€¯á€”á€šá€ºá€™á€¼á€±
Anhui,CN,å®‰å¾½
Fujian,CN,ç¦å»º
Gansu,CN,ç”˜è‚ƒ
Guangdong,CN,å¹¿ä¸œ
Guizhou,CN,è´µå·ž
Hainan,CN,æµ·å—
Hebei,CN,æ²³åŒ—
Heilongjiang,CN,é»‘é¾™æ±Ÿ
Henan,CN,æ²³å—
Hubei,CN,æ¹–åŒ—
Hunan,CN,æ¹–å—
Jiangsu,CN,æ±Ÿè‹
Jiangxi,CN,æ±Ÿè¥¿
Jilin,CN,å‰æž—
Liaoning,CN,è¾½å®
Qinghai,CN,é’æµ·
Shaanxi,CN,é™•è¥¿
Shandong,CN,å±±ä¸œ
Shanxi,CN,å±±è¥¿
Sichuan,CN,å››å·
Yunnan,CN,äº‘å—
Zhejiang,CN,æµ™æ±Ÿ
Guangxi,CN,å¹¿è¥¿
Nei Mongol,CN,å†…è’™å¤
Ningxia,CN,å®å¤
Xinjiang,CN,æ–°ç–†ç»´å¾å°”
Xizang,CN,è¥¿è—
Beijing,CN,åŒ—äº¬
Shanghai,CN,ä¸Šæµ·
Tianjin,CN,å¤©æ´¥
Chongqing,CN,é‡åº†
Hokkaido,J,åŒ—æµ·é“
Aomori,J,é’æ£®çœŒ
Iwate,J,å²©æ‰‹çœŒ
Miyagi,J,å®®åŸŽçœŒ
Akita,J,ç§‹ç”°çœŒ
Yamagata,J,å±±å½¢çœŒ
Fukushima,J,ç¦å³¶çœŒ
Ibaraki,J,èŒ¨åŸŽçœŒ
Tochigi,J,æ ƒæœ¨çœŒ
Gumma,J,ç¾¤é¦¬çœŒ
Saitama,J,åŸ¼çŽ‰çœŒ
Chiba,J,åƒè‘‰çœŒ
Tokyo,J,æ±äº¬éƒ½
Kanagawa,J,ç¥žå¥ˆå·çœŒ
Niigata,J,æ–°æ½ŸçœŒ
Toyama,J,å¯Œå±±çœŒ
Ishikawa,J,çŸ³å·çœŒ
Fukui,J,ç¦äº•çœŒ
Yamanashi,J,å±±æ¢¨çœŒ
Nagano,J,é•·é‡ŽçœŒ
Gifu,J,å²é˜œçœŒ
Shizuoka,J,é™å²¡çœŒ
Aichi,J,æ„›çŸ¥çœŒ
Mie,J,ä¸‰é‡çœŒ
Shiga,J,æ»‹è³€çœŒ
Kyoto,J,äº¬éƒ½åºœ
Osaka,J,å¤§é˜ªåºœ
Hyogo,J,å…µåº«çœŒ
Nara,J,å¥ˆè‰¯çœŒ
Wakayama,J,å’Œæ­Œå±±çœŒ
Tottori,J,é³¥å–çœŒ
Shimane,J,å³¶æ ¹çœŒ
Okayama,J,å²¡å±±çœŒ
Hiroshima,J,åºƒå³¶çœŒ
Yamaguchi,J,å±±å£çœŒ
Tokushima,J,å¾³å³¶çœŒ
Kagawa,J,é¦™å·çœŒ
Ehime,J,æ„›åª›çœŒ
Kochi,J,é«˜çŸ¥çœŒ
Fukuoka,J,ç¦å²¡çœŒ
Saga,J,ä½è³€çœŒ
Nagasaki,J,é•·å´ŽçœŒ
Kumamoto,J,ç†Šæœ¬çœŒ
Oita,J,å¤§åˆ†çœŒ
Miyazaki,J,å®®å´ŽçœŒ
Kagoshima,J,é¹¿å…å³¶çœŒ
Okinawa,J,æ²–ç¸„çœŒ
Adrar,RIM,Ø£Ø¯Ø±Ø§Ø±
Assaba,RIM,Ù„Ø¹ØµØ§Ø¨Ø©
Brakna,RIM,Ù„Ø¨Ø±Ø§ÙƒÙ†Ø©
Dakhlet Nouadhibou,RIM,Ø¯Ø§Ø®Ù„Ø© Ù†ÙˆØ§Ø°ÙŠØ¨Ùˆ
Gorgol,RIM,ÙƒÙˆØ±ÙƒÙˆÙ„
Guidimagha,RIM,ØºÙŠØ¯ÙŠÙ…Ø§ØºØ§
Hodh Chargui,RIM,Ø§Ù„Ø­ÙˆØ¶ Ø§Ù„Ø´Ø±Ù‚ÙŠ
Hodh El Gharbi,RIM,Ø§Ù„Ø­ÙˆØ¶ Ø§Ù„ØºØ±Ø¨ÙŠ
Inchiri,RIM,Ø¥ÙŠÙ†Ø´ÙŠØ±ÙŠ
Nouakchott,RIM,Ù†ÙˆØ§ÙƒØ´ÙˆØ·
Tagant,RIM,ØªÙƒØ§Ù†Øª
Tiris Zemmour,RIM,ØªÙŠØ±Ø³ Ø²Ù…ÙˆØ±
Trarza,RIM,Ø§Ù„ØªØ±Ø§Ø±Ø²Ù‡
Al-Baá¸¥r al-Aá¸¥mar,SUD,Ø§Ù„Ø¨Ø­Ø± Ø§Ù„Ø£Ø­Ù…Ø±
Al-JazÄ«rah,SUD,Ø§Ù„Ø¬Ø²ÙŠØ±Ø©
Al-Khará¹­Å«m,SUD,Ø§Ù„Ø®Ø±Ø·ÙˆÙ…
Al-Qaá¸Ärif,SUD,Ø§Ù„Ù‚Ø¶Ø§Ø±Ù
An-NÄ«l al-Abyaá¸,SUD,Ø§Ù„Ù†ÙŠÙ„ Ø§Ù„Ø£Ø¨ÙŠØ¶
An-NÄ«l al-Azraq,SUD,Ø§Ù„Ù†ÙŠÙ„ Ø§Ù„Ø£Ø²Ø±Ù‚
Ash-ShamÄlÄ«yah,SUD,Ø§Ù„Ø´Ù…Ø§Ù„ÙŠØ©
Gharb al-DÄrfÅ«r,SUD,ØºØ±Ø¨ Ø¯Ø§Ø±ÙÙˆØ±
Gharb KurdufÄn,SUD,ØºØ±Ø¨ ÙƒØ±Ø¯ÙØ§Ù†
JanÅ«b DÄrfÅ«r,SUD,Ø¬Ù†ÙˆØ¨ Ø¯Ø§Ø±ÙÙˆØ±
JanÅ«b KurdufÄn,SUD,Ø¬Ù†ÙˆØ¨ ÙƒØ±Ø¯ÙØ§Ù†
KassalÄ,SUD,ÙƒØ³Ù„Ø§
Nahr an-NÄ«l,SUD,Ù†Ù‡Ø± Ø§Ù„Ù†ÙŠÙ„
SannÄr,SUD,Ø³Ù†Ø§Ø±
ShamÄl DÄrfÅ«r,SUD,Ø´Ù…Ø§Ù„ Ø¯Ø§Ø±ÙÙˆØ±
ShamÄl KurdufÄn,SUD,Ø´Ù…Ø§Ù„ ÙƒØ±Ø¯ÙØ§Ù†
Sharq DÄrfÅ«r,SUD,Ø´Ø±Ù‚ Ø¯Ø§Ø±ÙÙˆØ±â€
Wasaá¹­ DÄrfÅ«r,SUD,ÙˆØ³Ø· Ø¯Ø§Ø±ÙÙˆØ±â€Ž
Addis Ababa,ETH,áŠ á‹²áˆµ á¡ áŠ á‰ á‰£
Afar,ETH,áŠ á‹áˆ­
Amhara,ETH,áŠ áˆ›áˆ«
Benishangul-Gumuz,ETH,á‰¤áŠ•áˆ»áŠ•áŒ‰áˆ-áŒ‰áˆá‹
Dire Dawa,ETH,á‹µáˆ¬á‹³á‹‹
Gambella,ETH,áŒ‹áˆá‰¤áˆ‹
Harari,ETH,á‹¨áˆáˆ¨áˆª áˆ…á‹á‰¥ áŠ­áˆáˆ‹á‹Š áˆ˜áŠ•áŒáˆµá‰µ
Oromia,ETH,áŠ¦áˆ®áˆšá‹«
Somali,ETH,áˆ¶áˆ›áˆŒ
Tigray,ETH,á‰¥áˆ„áˆ«á‹Š áŠ­áˆáˆ‹á‹Š áˆ˜áŠ•áŒáˆµá‰² á‰µáŒáˆ«á‹­
Southern,ETH,á‹¨á‹°á‰¡á‰¥ á‰¥áˆ”áˆ®á‰½ á‰¥áˆ”áˆ¨áˆ°á‰¦á‰½áŠ“ áˆ•á‹á‰¦á‰½ áŠ­áˆáˆ
Sidama,ETH,á‹¨áˆ²á‹³áˆ› á‰¥áˆ”áˆ«á‹Š áŠ­áˆáˆ‹á‹Š áˆ˜áŠ•áŒáˆ¥á‰µ
South West,ETH,á‹¨á‹°á‰¡á‰¥ áˆá‹•áˆ«á‰¥ áŠ¢á‰µá‹®áŒµá‹« áˆ…á‹á‰¦á‰½ áŠ­áˆáˆ‹á‹Š áˆ˜áŠ•áŒáˆµá‰µ
